district,campus,order,articulated_avg,unarticulated_avg
Riverside Community College District,UCI,3,0.36,0.0
Riverside Community College District,UCI,4,0.09,0.0
Riverside Community College District,UCR,1,1.0,0.0
Riverside Community College District,UCR,2,0.25,0.0
Riverside Community College District,UCR,3,0.07,0.0
Riverside Community College District,UCR,4,0.02,0.0
San Bernardino Community College District,UCD,1,4.0,0.0
San Bernardino Community College District,UCD,2,0.75,0.0
San Bernardino Community College District,UCD,3,0.14,0.0
San Bernardino Community College District,UCD,4,0.02,0.0
San Bernardino Community College District,UCM,1,5.0,0.0
San Bernardino Community College District,UCM,2,2.38,0.0
San Bernardino Community College District,UCM,3,2.04,0.0
San Bernardino Community College District,UCM,4,1.95,0.0
San Bernardino Community College District,UCSD,1,5.0,0.0
San Bernardino Community College District,UCSD,2,1.88,0.0
San Bernardino Community College District,UCSD,3,1.21,0.0
San Bernardino Community College District,UCSD,4,0.98,0.0
San Bernardino Community College District,UCSB,1,3.0,0.0
San Bernardino Community College District,UCSB,2,0.88,0.0
San Bernardino Community College District,UCSB,3,0.43,0.0
San Bernardino Community College District,UCSB,4,0.12,0.0
San Bernardino Community College District,UCLA,1,4.0,2.0
San Bernardino Community College District,UCLA,2,0.88,2.0
San Bernardino Community College District,UCLA,3,0.21,2.0
San Bernardino Community College District,UCLA,4,0.04,2.0
San Bernardino Community College District,UCB,1,4.0,0.0
San Bernardino Community College District,UCB,2,0.75,0.0
San Bernardino Community College District,UCB,3,0.14,0.0
San Bernardino Community College District,UCB,4,0.02,0.0
San Bernardino Community College District,UCSC,1,3.0,0.0
San Bernardino Community College District,UCSC,2,0.25,0.0
San Bernardino Community College District,UCSC,3,0.0,0.0
San Bernardino Community College District,UCSC,4,0.0,0.0
San Bernardino Community College District,UCI,1,4.0,0.0
San Bernardino Community College District,UCI,2,0.88,0.0
San Bernardino Community College District,UCI,3,0.21,0.0
San Bernardino Community College District,UCI,4,0.04,0.0
San Bernardino Community College District,UCR,1,1.0,0.0
San Bernardino Community College District,UCR,2,0.12,0.0
San Bernardino Community College District,UCR,3,0.04,0.0
San Bernardino Community College District,UCR,4,0.0,0.0
San Diego Community College District,UCD,1,4.0,0.0
San Diego Community College District,UCD,2,0.88,0.0
San Diego Community College District,UCD,3,0.32,0.0
San Diego Community College District,UCD,4,0.14,0.0
San Diego Community College District,UCM,1,5.0,0.0
San Diego Community College District,UCM,2,2.38,0.0
San Diego Community College District,UCM,3,2.07,0.0
San Diego Community College District,UCM,4,1.96,0.0
San Diego Community College District,UCSD,1,4.0,0.0
San Diego Community College District,UCSD,2,1.88,0.0
San Diego Community College District,UCSD,3,1.86,0.0
San Diego Community College District,UCSD,4,1.79,0.0
San Diego Community College District,UCSB,1,4.0,0.0
San Diego Community College District,UCSB,2,0.62,0.0
San Diego Community College District,UCSB,3,0.11,0.0
San Diego Community College District,UCSB,4,0.02,0.0
San Diego Community College District,UCLA,1,4.0,2.0
San Diego Community College District,UCLA,2,0.88,2.0
San Diego Community College District,UCLA,3,0.32,2.0
San Diego Community College District,UCLA,4,0.14,2.0
San Diego Community College District,UCB,1,4.0,0.0
San Diego Community College District,UCB,2,0.88,0.0
San Diego Community College District,UCB,3,0.32,0.0
San Diego Community College District,UCB,4,0.14,0.0
San Diego Community College District,UCSC,1,3.0,0.0
San Diego Community College District,UCSC,2,0.25,0.0
San Diego Community College District,UCSC,3,0.0,0.0
San Diego Community College District,UCSC,4,0.0,0.0
San Diego Community College District,UCI,1,4.0,0.0
San Diego Community College District,UCI,2,0.88,0.0
San Diego Community College District,UCI,3,0.32,0.0
San Diego Community College District,UCI,4,0.14,0.0
San Diego Community College District,UCR,1,1.0,0.0
San Diego Community College District,UCR,2,0.12,0.0
San Diego Community College District,UCR,3,0.07,0.0
San Diego Community College District,UCR,4,0.02,0.0
San Francisco Community College District,UCD,1,4.0,0.0
San Francisco Community College District,UCD,2,0.75,0.0
San Francisco Community College District,UCD,3,0.36,0.0
San Francisco Community College District,UCD,4,0.36,0.0
San Francisco Community College District,UCM,1,5.0,0.0
San Francisco Community College District,UCM,2,2.25,0.0
San Francisco Community College District,UCM,3,2.0,0.0
San Francisco Community College District,UCM,4,2.0,0.0
San Francisco Community College District,UCSD,1,4.0,0.0
San Francisco Community College District,UCSD,2,1.0,0.0
San Francisco Community College District,UCSD,3,0.89,0.0
San Francisco Community College District,UCSD,4,1.16,0.0
San Francisco Community College District,UCSB,1,4.0,0.0
San Francisco Community College District,UCSB,2,0.62,0.0
San Francisco Community College District,UCSB,3,0.11,0.0
San Francisco Community College District,UCSB,4,0.02,0.0
San Francisco Community College District,UCLA,1,4.0,2.0
San Francisco Community College District,UCLA,2,0.75,2.0
San Francisco Community College District,UCLA,3,0.36,2.0
San Francisco Community College District,UCLA,4,0.36,2.0
San Francisco Community College District,UCB,1,4.0,0.0
San Francisco Community College District,UCB,2,0.62,0.0
San Francisco Community College District,UCB,3,0.18,0.0
San Francisco Community College District,UCB,4,0.16,0.0
San Francisco Community College District,UCSC,1,3.0,0.0
San Francisco Community College District,UCSC,2,0.25,0.0
San Francisco Community College District,UCSC,3,0.07,0.0
San Francisco Community College District,UCSC,4,0.14,0.0
San Francisco Community College District,UCI,1,4.0,0.0
San Francisco Community College District,UCI,2,0.62,0.0
San Francisco Community College District,UCI,3,0.11,0.0
San Francisco Community College District,UCI,4,0.02,0.0
San Francisco Community College District,UCR,1,1.0,0.0
San Francisco Community College District,UCR,2,0.12,0.0
San Francisco Community College District,UCR,3,0.18,0.0
San Francisco Community College District,UCR,4,0.18,0.0
San Joaquin Delta Community College District,UCD,1,4.0,0.0
San Joaquin Delta Community College District,UCD,2,1.25,0.0
San Joaquin Delta Community College District,UCD,3,0.43,0.0
San Joaquin Delta Community College District,UCD,4,0.14,0.0
San Joaquin Delta Community College District,UCM,1,5.0,0.0
San Joaquin Delta Community College District,UCM,2,2.75,0.0
San Joaquin Delta Community College District,UCM,3,2.18,0.0
San Joaquin Delta Community College District,UCM,4,2.02,0.0
San Joaquin Delta Community College District,UCSD,1,1.0,2.0
San Joaquin Delta Community College District,UCSD,2,0.75,2.0
San Joaquin Delta Community College District,UCSD,3,0.89,2.0
San Joaquin Delta Community College District,UCSD,4,0.95,2.0
San Joaquin Delta Community College District,UCSB,1,3.0,0.0
San Joaquin Delta Community College District,UCSB,2,0.75,0.0
San Joaquin Delta Community College District,UCSB,3,0.18,0.0
San Joaquin Delta Community College District,UCSB,4,0.02,0.0
San Joaquin Delta Community College District,UCLA,1,4.0,2.0
San Joaquin Delta Community College District,UCLA,2,1.25,2.0
San Joaquin Delta Community College District,UCLA,3,0.43,2.0
San Joaquin Delta Community College District,UCLA,4,0.14,2.0
San Joaquin Delta Community College District,UCB,1,4.0,0.0
San Joaquin Delta Community College District,UCB,2,1.25,0.0
San Joaquin Delta Community College District,UCB,3,0.43,0.0
San Joaquin Delta Community College District,UCB,4,0.14,0.0
San Joaquin Delta Community College District,UCSC,1,3.0,0.0
San Joaquin Delta Community College District,UCSC,2,0.5,0.0
San Joaquin Delta Community College District,UCSC,3,0.07,0.0
San Joaquin Delta Community College District,UCSC,4,0.0,0.0
San Joaquin Delta Community College District,UCI,1,4.0,0.0
San Joaquin Delta Community College District,UCI,2,1.25,0.0
San Joaquin Delta Community College District,UCI,3,0.43,0.0
San Joaquin Delta Community College District,UCI,4,0.14,0.0
San Joaquin Delta Community College District,UCR,1,1.0,0.0
San Joaquin Delta Community College District,UCR,2,0.25,0.0
San Joaquin Delta Community College District,UCR,3,0.11,0.0
San Joaquin Delta Community College District,UCR,4,0.02,0.0
San Jose-Evergreen Community College District,UCD,1,4.0,0.0
San Jose-Evergreen Community College District,UCD,2,0.88,0.0
San Jose-Evergreen Community College District,UCD,3,0.32,0.0
San Jose-Evergreen Community College District,UCD,4,0.12,0.0
San Jose-Evergreen Community College District,UCM,1,5.0,0.0
San Jose-Evergreen Community College District,UCM,2,2.25,0.0
San Jose-Evergreen Community College District,UCM,3,2.0,0.0
San Jose-Evergreen Community College District,UCM,4,2.0,0.0
San Jose-Evergreen Community College District,UCSD,1,5.0,0.0
San Jose-Evergreen Community College District,UCSD,2,1.75,0.0
San Jose-Evergreen Community College District,UCSD,3,1.11,0.0
San Jose-Evergreen Community College District,UCSD,4,0.86,0.0
San Jose-Evergreen Community College District,UCSB,1,3.0,0.0
San Jose-Evergreen Community College District,UCSB,2,0.62,0.0
San Jose-Evergreen Community College District,UCSB,3,0.43,0.0
San Jose-Evergreen Community College District,UCSB,4,0.32,0.0
San Jose-Evergreen Community College District,UCLA,1,4.0,2.0
San Jose-Evergreen Community College District,UCLA,2,0.88,2.0
San Jose-Evergreen Community College District,UCLA,3,0.32,2.0
San Jose-Evergreen Community College District,UCLA,4,0.12,2.0
San Jose-Evergreen Community College District,UCB,1,4.0,0.0
San Jose-Evergreen Community College District,UCB,2,0.75,0.0
San Jose-Evergreen Community College District,UCB,3,0.18,0.0
San Jose-Evergreen Community College District,UCB,4,0.04,0.0
San Jose-Evergreen Community College District,UCSC,1,3.0,0.0
San Jose-Evergreen Community College District,UCSC,2,0.25,0.0
San Jose-Evergreen Community College District,UCSC,3,0.0,0.0
San Jose-Evergreen Community College District,UCSC,4,0.0,0.0
San Jose-Evergreen Community College District,UCI,1,4.0,0.0
San Jose-Evergreen Community College District,UCI,2,0.75,0.0
San Jose-Evergreen Community College District,UCI,3,0.21,0.0
San Jose-Evergreen Community College District,UCI,4,0.07,0.0
San Jose-Evergreen Community College District,UCR,1,1.0,0.0
San Jose-Evergreen Community College District,UCR,2,0.12,0.0
San Jose-Evergreen Community College District,UCR,3,0.11,0.0
San Jose-Evergreen Community College District,UCR,4,0.05,0.0
San Luis Obispo County Community College District,UCD,1,4.0,0.0
San Luis Obispo County Community College District,UCD,2,0.75,0.0
San Luis Obispo County Community College District,UCD,3,0.14,0.0
San Luis Obispo County Community College District,UCD,4,0.02,0.0
San Luis Obispo County Community College District,UCM,1,5.0,0.0
San Luis Obispo County Community College District,UCM,2,2.38,0.0
San Luis Obispo County Community College District,UCM,3,2.04,0.0
San Luis Obispo County Community College District,UCM,4,2.0,0.0
San Luis Obispo County Community College District,UCSD,1,5.0,0.0
San Luis Obispo County Community College District,UCSD,2,1.75,0.0
San Luis Obispo County Community College District,UCSD,3,1.14,0.0
San Luis Obispo County Community College District,UCSD,4,1.02,0.0
San Luis Obispo County Community College District,UCSB,1,3.0,0.0
San Luis Obispo County Community College District,UCSB,2,0.5,0.0
San Luis Obispo County Community College District,UCSB,3,0.11,0.0
San Luis Obispo County Community College District,UCSB,4,0.02,0.0
San Luis Obispo County Community College District,UCLA,1,4.0,2.0
San Luis Obispo County Community College District,UCLA,2,0.75,2.0
San Luis Obispo County Community College District,UCLA,3,0.14,2.0
San Luis Obispo County Community College District,UCLA,4,0.02,2.0
San Luis Obispo County Community College District,UCB,1,4.0,0.0
San Luis Obispo County Community College District,UCB,2,0.75,0.0
San Luis Obispo County Community College District,UCB,3,0.14,0.0
San Luis Obispo County Community College District,UCB,4,0.02,0.0
San Luis Obispo County Community College District,UCSC,1,3.0,0.0
San Luis Obispo County Community College District,UCSC,2,0.25,0.0
San Luis Obispo County Community College District,UCSC,3,0.0,0.0
San Luis Obispo County Community College District,UCSC,4,0.0,0.0
San Luis Obispo County Community College District,UCI,1,4.0,0.0
San Luis Obispo County Community College District,UCI,2,0.75,0.0
San Luis Obispo County Community College District,UCI,3,0.14,0.0
San Luis Obispo County Community College District,UCI,4,0.02,0.0
San Luis Obispo County Community College District,UCR,1,1.0,0.0
San Luis Obispo County Community College District,UCR,2,0.12,0.0
San Luis Obispo County Community College District,UCR,3,0.04,0.0
San Luis Obispo County Community College District,UCR,4,0.0,0.0
San Mateo County Community College District,UCD,1,5.0,0.0
San Mateo County Community College District,UCD,2,2.38,0.0
San Mateo County Community College District,UCD,3,2.0,0.0
San Mateo County Community College District,UCD,4,2.0,0.0
San Mateo County Community College District,UCM,1,5.0,0.0
San Mateo County Community College District,UCM,2,2.38,0.0
San Mateo County Community College District,UCM,3,2.0,0.0
San Mateo County Community College District,UCM,4,2.0,0.0
San Mateo County Community College District,UCSD,1,5.0,0.0
San Mateo County Community College District,UCSD,2,2.38,0.0
San Mateo County Community College District,UCSD,3,1.57,0.0
San Mateo County Community College District,UCSD,4,1.25,0.0
San Mateo County Community College District,UCSB,1,4.0,0.0
San Mateo County Community College District,UCSB,2,0.88,0.0
San Mateo County Community College District,UCSB,3,0.21,0.0
San Mateo County Community College District,UCSB,4,0.07,0.0
San Mateo County Community College District,UCLA,1,4.0,2.0
San Mateo County Community College District,UCLA,2,0.75,2.0
San Mateo County Community College District,UCLA,3,0.21,2.0
San Mateo County Community College District,UCLA,4,0.07,2.0
San Mateo County Community College District,UCB,1,4.0,0.0
San Mateo County Community College District,UCB,2,0.75,0.0
San Mateo County Community College District,UCB,3,0.21,0.0
San Mateo County Community College District,UCB,4,0.07,0.0
San Mateo County Community College District,UCSC,1,3.0,0.0
San Mateo County Community College District,UCSC,2,0.38,0.0
San Mateo County Community College District,UCSC,3,0.0,0.0
San Mateo County Community College District,UCSC,4,0.0,0.0
San Mateo County Community College District,UCI,1,4.0,0.0
San Mateo County Community College District,UCI,2,0.75,0.0
San Mateo County Community College District,UCI,3,0.21,0.0
San Mateo County Community College District,UCI,4,0.07,0.0
San Mateo County Community College District,UCR,1,1.0,0.0
San Mateo County Community College District,UCR,2,0.12,0.0
San Mateo County Community College District,UCR,3,0.0,0.0
San Mateo County Community College District,UCR,4,0.0,0.0
Santa Barbara Community College District,UCD,1,3.0,0.0
Santa Barbara Community College District,UCD,2,0.5,0.0
Santa Barbara Community College District,UCD,3,0.11,0.0
Santa Barbara Community College District,UCD,4,0.02,0.0
Santa Barbara Community College District,UCM,1,5.0,0.0
Santa Barbara Community College District,UCM,2,2.62,0.0
Santa Barbara Community College District,UCM,3,2.29,0.0
Santa Barbara Community College District,UCM,4,2.18,0.0
Santa Barbara Community College District,UCSD,1,4.0,0.0
Santa Barbara Community College District,UCSD,2,1.5,0.0
Santa Barbara Community College District,UCSD,3,1.25,0.0
Santa Barbara Community College District,UCSD,4,1.32,0.0
Santa Barbara Community College District,UCSB,1,3.0,0.0
Santa Barbara Community College District,UCSB,2,0.5,0.0
Santa Barbara Community College District,UCSB,3,0.11,0.0
Santa Barbara Community College District,UCSB,4,0.04,0.0
Santa Barbara Community College District,UCLA,1,4.0,2.0
Santa Barbara Community College District,UCLA,2,1.12,2.0
Santa Barbara Community College District,UCLA,3,0.54,2.0
Santa Barbara Community College District,UCLA,4,0.38,2.0
Santa Barbara Community College District,UCB,1,4.0,0.0
Santa Barbara Community College District,UCB,2,0.88,0.0
Santa Barbara Community College District,UCB,3,0.21,0.0
Santa Barbara Community College District,UCB,4,0.07,0.0
Santa Barbara Community College District,UCSC,1,3.0,0.0
Santa Barbara Community College District,UCSC,2,0.25,0.0
Santa Barbara Community College District,UCSC,3,0.0,0.0
Santa Barbara Community College District,UCSC,4,0.0,0.0
Santa Barbara Community College District,UCI,1,4.0,0.0
Santa Barbara Community College District,UCI,2,1.0,0.0
Santa Barbara Community College District,UCI,3,0.43,0.0
Santa Barbara Community College District,UCI,4,0.27,0.0
Santa Barbara Community College District,UCR,1,1.0,0.0
Santa Barbara Community College District,UCR,2,0.38,0.0
Santa Barbara Community College District,UCR,3,0.29,0.0
Santa Barbara Community College District,UCR,4,0.18,0.0
Santa Clarita Community College District,UCD,1,2.0,1.0
Santa Clarita Community College District,UCD,2,0.25,1.0
Santa Clarita Community College District,UCD,3,0.0,1.0
Santa Clarita Community College District,UCD,4,0.0,1.0
Santa Clarita Community College District,UCM,1,5.0,0.0
Santa Clarita Community College District,UCM,2,2.5,0.0
Santa Clarita Community College District,UCM,3,2.07,0.0
Santa Clarita Community College District,UCM,4,2.02,0.0
Santa Clarita Community College District,UCSD,1,5.0,0.0
Santa Clarita Community College District,UCSD,2,2.0,0.0
Santa Clarita Community College District,UCSD,3,1.29,0.0
Santa Clarita Community College District,UCSD,4,1.09,0.0
Santa Clarita Community College District,UCSB,1,3.0,0.0
Santa Clarita Community College District,UCSB,2,0.62,0.0
Santa Clarita Community College District,UCSB,3,0.18,0.0
Santa Clarita Community College District,UCSB,4,0.07,0.0
Santa Clarita Community College District,UCLA,1,4.0,2.0
Santa Clarita Community College District,UCLA,2,1.0,2.0
Santa Clarita Community College District,UCLA,3,0.29,2.0
Santa Clarita Community College District,UCLA,4,0.09,2.0
Santa Clarita Community College District,UCB,1,4.0,0.0
Santa Clarita Community College District,UCB,2,1.0,0.0
Santa Clarita Community College District,UCB,3,0.29,0.0
Santa Clarita Community College District,UCB,4,0.09,0.0
Santa Clarita Community College District,UCSC,1,3.0,0.0
Santa Clarita Community College District,UCSC,2,0.38,0.0
Santa Clarita Community College District,UCSC,3,0.0,0.0
Santa Clarita Community College District,UCSC,4,0.0,0.0
Santa Clarita Community College District,UCI,1,4.0,0.0
Santa Clarita Community College District,UCI,2,1.0,0.0
Santa Clarita Community College District,UCI,3,0.29,0.0
Santa Clarita Community College District,UCI,4,0.09,0.0
Santa Clarita Community College District,UCR,1,1.0,0.0
Santa Clarita Community College District,UCR,2,0.25,0.0
Santa Clarita Community College District,UCR,3,0.07,0.0
Santa Clarita Community College District,UCR,4,0.02,0.0
Santa Monica Community College District,UCD,1,4.0,0.0
Santa Monica Community College District,UCD,2,0.62,0.0
Santa Monica Community College District,UCD,3,0.11,0.0
Santa Monica Community College District,UCD,4,0.02,0.0
Santa Monica Community College District,UCM,1,5.0,0.0
Santa Monica Community College District,UCM,2,2.25,0.0
Santa Monica Community College District,UCM,3,2.0,0.0
Santa Monica Community College District,UCM,4,2.0,0.0
Santa Monica Community College District,UCSD,1,4.0,0.0
Santa Monica Community College District,UCSD,2,0.62,0.0
Santa Monica Community College District,UCSD,3,0.11,0.0
Santa Monica Community College District,UCSD,4,0.02,0.0
Santa Monica Community College District,UCSB,1,4.0,0.0
Santa Monica Community College District,UCSB,2,0.62,0.0
Santa Monica Community College District,UCSB,3,0.11,0.0
Santa Monica Community College District,UCSB,4,0.02,0.0
Santa Monica Community College District,UCLA,1,4.0,2.0
Santa Monica Community College District,UCLA,2,0.62,2.0
Santa Monica Community College District,UCLA,3,0.11,2.0
Santa Monica Community College District,UCLA,4,0.02,2.0
Santa Monica Community College District,UCB,1,4.0,0.0
Santa Monica Community College District,UCB,2,0.62,0.0
Santa Monica Community College District,UCB,3,0.11,0.0
Santa Monica Community College District,UCB,4,0.02,0.0
Santa Monica Community College District,UCSC,1,3.0,0.0
Santa Monica Community College District,UCSC,2,0.25,0.0
Santa Monica Community College District,UCSC,3,0.0,0.0
Santa Monica Community College District,UCSC,4,0.0,0.0
Santa Monica Community College District,UCI,1,4.0,0.0
Santa Monica Community College District,UCI,2,0.62,0.0
Santa Monica Community College District,UCI,3,0.11,0.0
Santa Monica Community College District,UCI,4,0.02,0.0
Santa Monica Community College District,UCR,1,1.0,0.0
Santa Monica Community College District,UCR,2,0.0,0.0
Santa Monica Community College District,UCR,3,0.0,0.0
Santa Monica Community College District,UCR,4,0.0,0.0
Sequoias Community College District,UCD,1,4.0,0.0
Sequoias Community College District,UCD,2,0.62,0.0
Sequoias Community College District,UCD,3,0.11,0.0
Sequoias Community College District,UCD,4,0.02,0.0
Sequoias Community College District,UCM,1,5.0,0.0
Sequoias Community College District,UCM,2,2.25,0.0
Sequoias Community College District,UCM,3,2.0,0.0
Sequoias Community College District,UCM,4,2.0,0.0
Sequoias Community College District,UCSD,1,5.0,0.0
Sequoias Community College District,UCSD,2,1.62,0.0
Sequoias Community College District,UCSD,3,1.11,0.0
Sequoias Community College District,UCSD,4,1.02,0.0
Sequoias Community College District,UCSB,1,4.0,0.0
Sequoias Community College District,UCSB,2,0.62,0.0
Sequoias Community College District,UCSB,3,0.11,0.0
Sequoias Community College District,UCSB,4,0.02,0.0
Sequoias Community College District,UCLA,1,4.0,2.0
Sequoias Community College District,UCLA,2,0.62,2.0
Sequoias Community College District,UCLA,3,0.11,2.0
Sequoias Community College District,UCLA,4,0.02,2.0
Sequoias Community College District,UCB,1,4.0,0.0
Sequoias Community College District,UCB,2,0.62,0.0
Sequoias Community College District,UCB,3,0.11,0.0
Sequoias Community College District,UCB,4,0.02,0.0
Sequoias Community College District,UCSC,1,3.0,0.0
Sequoias Community College District,UCSC,2,0.25,0.0
Sequoias Community College District,UCSC,3,0.0,0.0
Sequoias Community College District,UCSC,4,0.0,0.0
Sequoias Community College District,UCI,1,4.0,0.0
Sequoias Community College District,UCI,2,0.62,0.0
Sequoias Community College District,UCI,3,0.11,0.0
Sequoias Community College District,UCI,4,0.02,0.0
Sequoias Community College District,UCR,1,1.0,0.0
Sequoias Community College District,UCR,2,0.0,0.0
Sequoias Community College District,UCR,3,0.0,0.0
Sequoias Community College District,UCR,4,0.0,0.0
Shasta-Tehama-Trinity Joint Community College District,UCD,1,4.0,0.0
Shasta-Tehama-Trinity Joint Community College District,UCD,2,0.75,0.0
Shasta-Tehama-Trinity Joint Community College District,UCD,3,0.14,0.0
Shasta-Tehama-Trinity Joint Community College District,UCD,4,0.02,0.0
Shasta-Tehama-Trinity Joint Community College District,UCM,1,5.0,0.0
Shasta-Tehama-Trinity Joint Community College District,UCM,2,2.38,0.0
Shasta-Tehama-Trinity Joint Community College District,UCM,3,2.04,0.0
Shasta-Tehama-Trinity Joint Community College District,UCM,4,2.0,0.0
Shasta-Tehama-Trinity Joint Community College District,UCSD,1,5.0,0.0
Shasta-Tehama-Trinity Joint Community College District,UCSD,2,1.75,0.0
Shasta-Tehama-Trinity Joint Community College District,UCSD,3,1.11,0.0
Shasta-Tehama-Trinity Joint Community College District,UCSD,4,0.98,0.0
Shasta-Tehama-Trinity Joint Community College District,UCSB,1,3.0,0.0
Shasta-Tehama-Trinity Joint Community College District,UCSB,2,0.62,0.0
Shasta-Tehama-Trinity Joint Community College District,UCSB,3,0.18,0.0
Shasta-Tehama-Trinity Joint Community College District,UCSB,4,0.04,0.0
Shasta-Tehama-Trinity Joint Community College District,UCLA,1,4.0,2.0
Shasta-Tehama-Trinity Joint Community College District,UCLA,2,0.75,2.0
Shasta-Tehama-Trinity Joint Community College District,UCLA,3,0.14,2.0
Shasta-Tehama-Trinity Joint Community College District,UCLA,4,0.02,2.0
Shasta-Tehama-Trinity Joint Community College District,UCB,1,4.0,0.0
Shasta-Tehama-Trinity Joint Community College District,UCB,2,0.75,0.0
Shasta-Tehama-Trinity Joint Community College District,UCB,3,0.14,0.0
Shasta-Tehama-Trinity Joint Community College District,UCB,4,0.02,0.0
Shasta-Tehama-Trinity Joint Community College District,UCSC,1,3.0,0.0
Shasta-Tehama-Trinity Joint Community College District,UCSC,2,0.25,0.0
Shasta-Tehama-Trinity Joint Community College District,UCSC,3,0.0,0.0
Shasta-Tehama-Trinity Joint Community College District,UCSC,4,0.0,0.0
Shasta-Tehama-Trinity Joint Community College District,UCI,1,4.0,0.0
Shasta-Tehama-Trinity Joint Community College District,UCI,2,0.88,0.0
Shasta-Tehama-Trinity Joint Community College District,UCI,3,0.21,0.0
Shasta-Tehama-Trinity Joint Community College District,UCI,4,0.04,0.0
Shasta-Tehama-Trinity Joint Community College District,UCR,1,1.0,0.0
Shasta-Tehama-Trinity Joint Community College District,UCR,2,0.12,0.0
Shasta-Tehama-Trinity Joint Community College District,UCR,3,0.04,0.0
Shasta-Tehama-Trinity Joint Community College District,UCR,4,0.0,0.0
Sierra Joint Community College District,UCD,1,4.0,0.0
Sierra Joint Community College District,UCD,2,0.88,0.0
Sierra Joint Community College District,UCD,3,0.36,0.0
Sierra Joint Community College District,UCD,4,0.2,0.0
Sierra Joint Community College District,UCM,1,5.0,0.0
Sierra Joint Community College District,UCM,2,2.25,0.0
Sierra Joint Community College District,UCM,3,2.0,0.0
Sierra Joint Community College District,UCM,4,2.0,0.0
Sierra Joint Community College District,UCSD,1,4.0,0.0
Sierra Joint Community College District,UCSD,2,1.25,0.0
Sierra Joint Community College District,UCSD,3,1.14,0.0
Sierra Joint Community College District,UCSD,4,1.2,0.0
Sierra Joint Community College District,UCSB,1,3.0,0.0
Sierra Joint Community College District,UCSB,2,0.38,0.0
Sierra Joint Community College District,UCSB,3,0.14,0.0
Sierra Joint Community College District,UCSB,4,0.09,0.0
Sierra Joint Community College District,UCLA,1,4.0,2.0
Sierra Joint Community College District,UCLA,2,0.88,2.0
Sierra Joint Community College District,UCLA,3,0.39,2.0
Sierra Joint Community College District,UCLA,4,0.23,2.0
Sierra Joint Community College District,UCB,1,4.0,0.0
Sierra Joint Community College District,UCB,2,0.75,0.0
Sierra Joint Community College District,UCB,3,0.29,0.0
Sierra Joint Community College District,UCB,4,0.16,0.0
Sierra Joint Community College District,UCSC,1,3.0,0.0
Sierra Joint Community College District,UCSC,2,0.25,0.0
Sierra Joint Community College District,UCSC,3,0.0,0.0
Sierra Joint Community College District,UCSC,4,0.0,0.0
Sierra Joint Community College District,UCI,1,4.0,0.0
Sierra Joint Community College District,UCI,2,0.88,0.0
Sierra Joint Community College District,UCI,3,0.39,0.0
Sierra Joint Community College District,UCI,4,0.23,0.0
Sierra Joint Community College District,UCR,1,1.0,0.0
Sierra Joint Community College District,UCR,2,0.25,0.0
Sierra Joint Community College District,UCR,3,0.21,0.0
Sierra Joint Community College District,UCR,4,0.12,0.0
Siskiyou Joint Community College District,UCD,1,4.0,0.0
Siskiyou Joint Community College District,UCD,2,0.62,0.0
Siskiyou Joint Community College District,UCD,3,0.11,0.0
Siskiyou Joint Community College District,UCD,4,0.02,0.0
Siskiyou Joint Community College District,UCM,1,5.0,0.0
Siskiyou Joint Community College District,UCM,2,2.25,0.0
Siskiyou Joint Community College District,UCM,3,2.0,0.0
Siskiyou Joint Community College District,UCM,4,2.0,0.0
Siskiyou Joint Community College District,UCSD,1,5.0,0.0
Siskiyou Joint Community College District,UCSD,2,1.62,0.0
Siskiyou Joint Community College District,UCSD,3,1.11,0.0
Siskiyou Joint Community College District,UCSD,4,1.02,0.0
Siskiyou Joint Community College District,UCSB,1,4.0,0.0
Siskiyou Joint Community College District,UCSB,2,0.62,0.0
Siskiyou Joint Community College District,UCSB,3,0.11,0.0
Siskiyou Joint Community College District,UCSB,4,0.02,0.0
Siskiyou Joint Community College District,UCLA,1,4.0,2.0
Siskiyou Joint Community College District,UCLA,2,0.62,2.0
Siskiyou Joint Community College District,UCLA,3,0.11,2.0
Siskiyou Joint Community College District,UCLA,4,0.02,2.0
Siskiyou Joint Community College District,UCB,1,4.0,0.0
Siskiyou Joint Community College District,UCB,2,0.62,0.0
Siskiyou Joint Community College District,UCB,3,0.11,0.0
Siskiyou Joint Community College District,UCB,4,0.02,0.0
Siskiyou Joint Community College District,UCSC,1,3.0,0.0
Siskiyou Joint Community College District,UCSC,2,0.25,0.0
Siskiyou Joint Community College District,UCSC,3,0.0,0.0
Siskiyou Joint Community College District,UCSC,4,0.0,0.0
Siskiyou Joint Community College District,UCI,1,4.0,0.0
Siskiyou Joint Community College District,UCI,2,0.62,0.0
Siskiyou Joint Community College District,UCI,3,0.11,0.0
Siskiyou Joint Community College District,UCI,4,0.02,0.0
Siskiyou Joint Community College District,UCR,1,1.0,0.0
Siskiyou Joint Community College District,UCR,2,0.0,0.0
Siskiyou Joint Community College District,UCR,3,0.0,0.0
Siskiyou Joint Community College District,UCR,4,0.0,0.0
Solano Community College District,UCD,1,4.0,0.0
Solano Community College District,UCD,2,1.0,0.0
Solano Community College District,UCD,3,0.57,0.0
Solano Community College District,UCD,4,0.45,0.0
Solano Community College District,UCM,1,5.0,0.0
Solano Community College District,UCM,2,2.5,0.0
Solano Community College District,UCM,3,2.25,0.0
Solano Community College District,UCM,4,2.14,0.0
