district,campus,order,articulated_avg,unarticulated_avg
Riverside Community College District,UCI,3,1.21,0.21
Riverside Community College District,UCI,4,1.21,0.07
Riverside Community College District,UCR,1,4.0,0.0
Riverside Community College District,UCR,2,0.75,0.0
Riverside Community College District,UCR,3,0.21,0.0
Riverside Community College District,UCR,4,0.07,0.0
San Bernardino Community College District,UCD,1,6.0,0.0
San Bernardino Community College District,UCD,2,3.75,0.0
San Bernardino Community College District,UCD,3,2.79,0.0
San Bernardino Community College District,UCD,4,2.04,0.0
San Bernardino Community College District,UCM,1,7.0,0.0
San Bernardino Community College District,UCM,2,3.12,0.0
San Bernardino Community College District,UCM,3,1.68,0.0
San Bernardino Community College District,UCM,4,0.86,0.0
San Bernardino Community College District,UCSD,1,5.0,2.0
San Bernardino Community College District,UCSD,2,2.12,2.0
San Bernardino Community College District,UCSD,3,1.32,2.0
San Bernardino Community College District,UCSD,4,0.88,2.0
San Bernardino Community College District,UCSB,1,7.0,0.0
San Bernardino Community College District,UCSB,2,3.38,0.0
San Bernardino Community College District,UCSB,3,2.07,0.0
San Bernardino Community College District,UCSB,4,1.3,0.0
San Bernardino Community College District,UCLA,1,6.0,0.0
San Bernardino Community College District,UCLA,2,2.38,0.0
San Bernardino Community College District,UCLA,3,1.14,0.0
San Bernardino Community College District,UCLA,4,0.5,0.0
San Bernardino Community College District,UCB,1,5.0,0.0
San Bernardino Community College District,UCB,2,1.88,0.0
San Bernardino Community College District,UCB,3,0.93,0.0
San Bernardino Community College District,UCB,4,0.43,0.0
San Bernardino Community College District,UCSC,1,5.0,0.0
San Bernardino Community College District,UCSC,2,2.5,0.0
San Bernardino Community College District,UCSC,3,1.82,0.0
San Bernardino Community College District,UCSC,4,1.34,0.0
San Bernardino Community College District,UCI,1,3.0,1.0
San Bernardino Community College District,UCI,2,1.12,0.75
San Bernardino Community College District,UCI,3,1.0,0.54
San Bernardino Community College District,UCI,4,1.0,0.36
San Bernardino Community College District,UCR,1,4.0,0.0
San Bernardino Community College District,UCR,2,1.5,0.0
San Bernardino Community College District,UCR,3,0.96,0.0
San Bernardino Community College District,UCR,4,0.7,0.0
San Diego Community College District,UCD,1,5.0,2.0
San Diego Community College District,UCD,2,2.0,1.88
San Diego Community College District,UCD,3,1.46,1.82
San Diego Community College District,UCD,4,1.2,1.82
San Diego Community College District,UCM,1,7.0,0.0
San Diego Community College District,UCM,2,2.88,0.0
San Diego Community College District,UCM,3,1.57,0.0
San Diego Community College District,UCM,4,0.8,0.0
San Diego Community College District,UCSD,1,7.0,0.0
San Diego Community College District,UCSD,2,3.38,0.0
San Diego Community College District,UCSD,3,2.21,0.0
San Diego Community College District,UCSD,4,1.41,0.0
San Diego Community College District,UCSB,1,7.0,0.0
San Diego Community College District,UCSB,2,2.88,0.0
San Diego Community College District,UCSB,3,1.57,0.0
San Diego Community College District,UCSB,4,0.8,0.0
San Diego Community College District,UCLA,1,6.0,0.0
San Diego Community College District,UCLA,2,2.12,0.0
San Diego Community College District,UCLA,3,1.04,0.0
San Diego Community College District,UCLA,4,0.45,0.0
San Diego Community College District,UCB,1,5.0,0.0
San Diego Community College District,UCB,2,1.75,0.0
San Diego Community College District,UCB,3,0.93,0.0
San Diego Community College District,UCB,4,0.43,0.0
San Diego Community College District,UCSC,1,4.0,1.0
San Diego Community College District,UCSC,2,1.62,0.88
San Diego Community College District,UCSC,3,1.36,0.82
San Diego Community College District,UCSC,4,1.18,0.82
San Diego Community College District,UCI,1,5.0,1.0
San Diego Community College District,UCI,2,2.38,0.62
San Diego Community College District,UCI,3,2.11,0.36
San Diego Community College District,UCI,4,2.02,0.18
San Diego Community College District,UCR,1,4.0,0.0
San Diego Community College District,UCR,2,1.25,0.0
San Diego Community College District,UCR,3,0.86,0.0
San Diego Community College District,UCR,4,0.64,0.0
San Francisco Community College District,UCD,1,6.0,0.0
San Francisco Community College District,UCD,2,2.5,0.0
San Francisco Community College District,UCD,3,1.54,0.0
San Francisco Community College District,UCD,4,0.95,0.0
San Francisco Community College District,UCM,1,6.0,0.0
San Francisco Community College District,UCM,2,2.5,0.0
San Francisco Community College District,UCM,3,1.64,0.0
San Francisco Community College District,UCM,4,1.21,0.02
San Francisco Community College District,UCSD,1,7.0,0.0
San Francisco Community College District,UCSD,2,3.25,0.0
San Francisco Community College District,UCSD,3,2.14,0.0
San Francisco Community College District,UCSD,4,1.5,0.02
San Francisco Community College District,UCSB,1,6.0,0.0
San Francisco Community College District,UCSB,2,2.38,0.0
San Francisco Community College District,UCSB,3,1.32,0.0
San Francisco Community College District,UCSB,4,0.68,0.02
San Francisco Community College District,UCLA,1,5.0,0.0
San Francisco Community College District,UCLA,2,1.62,0.0
San Francisco Community College District,UCLA,3,0.82,0.0
San Francisco Community College District,UCLA,4,0.39,0.02
San Francisco Community College District,UCB,1,4.0,0.0
San Francisco Community College District,UCB,2,1.0,0.0
San Francisco Community College District,UCB,3,0.43,0.0
San Francisco Community College District,UCB,4,0.14,0.02
San Francisco Community College District,UCSC,1,5.0,0.0
San Francisco Community College District,UCSC,2,2.12,0.0
San Francisco Community College District,UCSC,3,1.46,0.0
San Francisco Community College District,UCSC,4,0.98,0.02
San Francisco Community College District,UCI,1,4.0,1.0
San Francisco Community College District,UCI,2,2.0,1.0
San Francisco Community College District,UCI,3,2.0,0.96
San Francisco Community College District,UCI,4,2.0,1.0
San Francisco Community College District,UCR,1,3.0,0.0
San Francisco Community College District,UCR,2,0.62,0.0
San Francisco Community College District,UCR,3,0.39,0.0
San Francisco Community College District,UCR,4,0.25,0.0
San Joaquin Delta Community College District,UCD,1,5.0,2.0
San Joaquin Delta Community College District,UCD,2,2.12,2.0
San Joaquin Delta Community College District,UCD,3,1.54,2.0
San Joaquin Delta Community College District,UCD,4,1.11,2.0
San Joaquin Delta Community College District,UCM,1,7.0,0.0
San Joaquin Delta Community College District,UCM,2,2.75,0.0
San Joaquin Delta Community College District,UCM,3,1.39,0.0
San Joaquin Delta Community College District,UCM,4,0.62,0.0
San Joaquin Delta Community College District,UCSD,1,4.0,3.0
San Joaquin Delta Community College District,UCSD,2,1.12,3.0
San Joaquin Delta Community College District,UCSD,3,0.57,3.0
San Joaquin Delta Community College District,UCSD,4,0.25,3.0
San Joaquin Delta Community College District,UCSB,1,8.0,0.0
San Joaquin Delta Community College District,UCSB,2,3.88,0.0
San Joaquin Delta Community College District,UCSB,3,2.46,0.0
San Joaquin Delta Community College District,UCSB,4,1.54,0.0
San Joaquin Delta Community College District,UCLA,1,7.0,0.0
San Joaquin Delta Community College District,UCLA,2,2.88,0.0
San Joaquin Delta Community College District,UCLA,3,1.54,0.0
San Joaquin Delta Community College District,UCLA,4,0.73,0.0
San Joaquin Delta Community College District,UCB,1,5.0,0.0
San Joaquin Delta Community College District,UCB,2,1.75,0.0
San Joaquin Delta Community College District,UCB,3,0.93,0.0
San Joaquin Delta Community College District,UCB,4,0.43,0.0
San Joaquin Delta Community College District,UCSC,1,5.0,0.0
San Joaquin Delta Community College District,UCSC,2,2.38,0.0
San Joaquin Delta Community College District,UCSC,3,1.93,0.0
San Joaquin Delta Community College District,UCSC,4,1.55,0.0
San Joaquin Delta Community College District,UCI,1,2.0,4.0
San Joaquin Delta Community College District,UCI,2,0.0,4.0
San Joaquin Delta Community College District,UCI,3,0.0,4.0
San Joaquin Delta Community College District,UCI,4,0.0,4.0
San Joaquin Delta Community College District,UCR,1,4.0,0.0
San Joaquin Delta Community College District,UCR,2,1.12,0.0
San Joaquin Delta Community College District,UCR,3,0.61,0.0
San Joaquin Delta Community College District,UCR,4,0.3,0.0
San Jose-Evergreen Community College District,UCD,1,6.0,1.0
San Jose-Evergreen Community College District,UCD,2,3.0,0.88
San Jose-Evergreen Community College District,UCD,3,2.36,0.79
San Jose-Evergreen Community College District,UCD,4,1.91,0.73
San Jose-Evergreen Community College District,UCM,1,7.0,0.0
San Jose-Evergreen Community College District,UCM,2,2.62,0.0
San Jose-Evergreen Community College District,UCM,3,1.25,0.0
San Jose-Evergreen Community College District,UCM,4,0.52,0.0
San Jose-Evergreen Community College District,UCSD,1,6.0,1.0
San Jose-Evergreen Community College District,UCSD,2,2.25,1.0
San Jose-Evergreen Community College District,UCSD,3,1.14,1.0
San Jose-Evergreen Community College District,UCSD,4,0.5,1.0
San Jose-Evergreen Community College District,UCSB,1,7.0,0.0
San Jose-Evergreen Community College District,UCSB,2,3.12,0.0
San Jose-Evergreen Community College District,UCSB,3,1.96,0.0
San Jose-Evergreen Community College District,UCSB,4,1.25,0.0
San Jose-Evergreen Community College District,UCLA,1,6.0,0.0
San Jose-Evergreen Community College District,UCLA,2,2.5,0.0
San Jose-Evergreen Community College District,UCLA,3,1.64,0.0
San Jose-Evergreen Community College District,UCLA,4,1.18,0.0
San Jose-Evergreen Community College District,UCB,1,5.0,0.0
San Jose-Evergreen Community College District,UCB,2,1.75,0.0
San Jose-Evergreen Community College District,UCB,3,0.93,0.0
San Jose-Evergreen Community College District,UCB,4,0.43,0.0
San Jose-Evergreen Community College District,UCSC,1,5.0,0.0
San Jose-Evergreen Community College District,UCSC,2,2.0,0.0
San Jose-Evergreen Community College District,UCSC,3,1.32,0.0
San Jose-Evergreen Community College District,UCSC,4,0.88,0.0
San Jose-Evergreen Community College District,UCI,1,4.0,1.0
San Jose-Evergreen Community College District,UCI,2,1.25,0.75
San Jose-Evergreen Community College District,UCI,3,0.93,0.54
San Jose-Evergreen Community College District,UCI,4,0.82,0.36
San Jose-Evergreen Community College District,UCR,1,4.0,0.0
San Jose-Evergreen Community College District,UCR,2,1.0,0.0
San Jose-Evergreen Community College District,UCR,3,0.5,0.0
San Jose-Evergreen Community College District,UCR,4,0.27,0.0
San Luis Obispo County Community College District,UCD,1,5.0,0.0
San Luis Obispo County Community College District,UCD,2,2.12,0.0
San Luis Obispo County Community College District,UCD,3,1.54,0.0
San Luis Obispo County Community College District,UCD,4,1.14,0.0
San Luis Obispo County Community College District,UCM,1,6.0,0.0
San Luis Obispo County Community College District,UCM,2,2.25,0.0
San Luis Obispo County Community College District,UCM,3,1.14,0.0
San Luis Obispo County Community College District,UCM,4,0.5,0.0
San Luis Obispo County Community College District,UCSD,1,8.0,0.0
San Luis Obispo County Community College District,UCSD,2,3.88,0.0
San Luis Obispo County Community College District,UCSD,3,2.5,0.0
San Luis Obispo County Community College District,UCSD,4,1.68,0.0
San Luis Obispo County Community College District,UCSB,1,5.0,1.0
San Luis Obispo County Community College District,UCSB,2,1.75,0.88
San Luis Obispo County Community College District,UCSB,3,1.0,0.93
San Luis Obispo County Community College District,UCSB,4,0.59,0.98
San Luis Obispo County Community College District,UCLA,1,4.0,1.0
San Luis Obispo County Community College District,UCLA,2,1.12,1.0
San Luis Obispo County Community College District,UCLA,3,0.57,1.0
San Luis Obispo County Community College District,UCLA,4,0.25,1.0
San Luis Obispo County Community College District,UCB,1,4.0,0.0
San Luis Obispo County Community College District,UCB,2,1.12,0.0
San Luis Obispo County Community College District,UCB,3,0.57,0.0
San Luis Obispo County Community College District,UCB,4,0.25,0.0
San Luis Obispo County Community College District,UCSC,1,6.0,0.0
San Luis Obispo County Community College District,UCSC,2,2.88,0.0
San Luis Obispo County Community College District,UCSC,3,2.0,0.0
San Luis Obispo County Community College District,UCSC,4,1.34,0.0
San Luis Obispo County Community College District,UCI,1,2.0,4.0
San Luis Obispo County Community College District,UCI,2,0.0,3.25
San Luis Obispo County Community College District,UCI,3,0.0,3.04
San Luis Obispo County Community College District,UCI,4,0.0,3.0
San Luis Obispo County Community College District,UCR,1,5.0,0.0
San Luis Obispo County Community College District,UCR,2,1.88,0.0
San Luis Obispo County Community College District,UCR,3,1.11,0.0
San Luis Obispo County Community College District,UCR,4,0.61,0.0
San Mateo County Community College District,UCD,1,7.0,0.0
San Mateo County Community College District,UCD,2,3.12,0.0
San Mateo County Community College District,UCD,3,2.18,0.0
San Mateo County Community College District,UCD,4,1.62,0.0
San Mateo County Community College District,UCM,1,7.0,0.0
San Mateo County Community College District,UCM,2,2.38,0.0
San Mateo County Community College District,UCM,3,1.07,0.0
San Mateo County Community College District,UCM,4,0.45,0.0
San Mateo County Community College District,UCSD,1,7.0,0.0
San Mateo County Community College District,UCSD,2,3.12,0.0
San Mateo County Community College District,UCSD,3,2.36,0.0
San Mateo County Community College District,UCSD,4,2.09,0.0
San Mateo County Community College District,UCSB,1,7.0,0.0
San Mateo County Community College District,UCSB,2,2.62,0.0
San Mateo County Community College District,UCSB,3,1.43,0.0
San Mateo County Community College District,UCSB,4,0.8,0.0
San Mateo County Community College District,UCLA,1,6.0,0.0
San Mateo County Community College District,UCLA,2,2.12,0.0
San Mateo County Community College District,UCLA,3,1.14,0.0
San Mateo County Community College District,UCLA,4,0.61,0.0
San Mateo County Community College District,UCB,1,5.0,0.0
San Mateo County Community College District,UCB,2,1.75,0.0
San Mateo County Community College District,UCB,3,0.93,0.0
San Mateo County Community College District,UCB,4,0.43,0.0
San Mateo County Community College District,UCSC,1,5.0,0.0
San Mateo County Community College District,UCSC,2,1.88,0.0
San Mateo County Community College District,UCSC,3,1.21,0.0
San Mateo County Community College District,UCSC,4,0.82,0.0
San Mateo County Community College District,UCI,1,4.0,1.0
San Mateo County Community College District,UCI,2,0.88,0.62
San Mateo County Community College District,UCI,3,0.5,0.36
San Mateo County Community College District,UCI,4,0.38,0.18
San Mateo County Community College District,UCR,1,4.0,0.0
San Mateo County Community College District,UCR,2,1.12,0.0
San Mateo County Community College District,UCR,3,0.79,0.0
San Mateo County Community College District,UCR,4,0.62,0.0
Santa Barbara Community College District,UCD,1,7.0,1.0
Santa Barbara Community College District,UCD,2,2.75,1.0
Santa Barbara Community College District,UCD,3,1.64,1.0
Santa Barbara Community College District,UCD,4,1.04,1.0
Santa Barbara Community College District,UCM,1,7.0,0.0
Santa Barbara Community College District,UCM,2,2.5,0.0
Santa Barbara Community College District,UCM,3,1.21,0.0
Santa Barbara Community College District,UCM,4,0.54,0.0
Santa Barbara Community College District,UCSD,1,8.0,0.0
Santa Barbara Community College District,UCSD,2,3.25,0.0
Santa Barbara Community College District,UCSD,3,1.82,0.0
Santa Barbara Community College District,UCSD,4,1.05,0.0
Santa Barbara Community College District,UCSB,1,8.0,0.0
Santa Barbara Community College District,UCSB,2,3.38,0.0
Santa Barbara Community College District,UCSB,3,1.96,0.0
Santa Barbara Community College District,UCSB,4,1.16,0.0
Santa Barbara Community College District,UCLA,1,6.0,0.0
Santa Barbara Community College District,UCLA,2,2.0,0.0
Santa Barbara Community College District,UCLA,3,0.93,0.0
Santa Barbara Community College District,UCLA,4,0.38,0.0
Santa Barbara Community College District,UCB,1,5.0,0.0
Santa Barbara Community College District,UCB,2,1.62,0.0
Santa Barbara Community College District,UCB,3,0.79,0.0
Santa Barbara Community College District,UCB,4,0.32,0.0
Santa Barbara Community College District,UCSC,1,5.0,0.0
Santa Barbara Community College District,UCSC,2,1.75,0.0
Santa Barbara Community College District,UCSC,3,1.14,0.0
Santa Barbara Community College District,UCSC,4,0.8,0.0
Santa Barbara Community College District,UCI,1,5.0,0.0
Santa Barbara Community College District,UCI,2,2.12,0.0
Santa Barbara Community College District,UCI,3,1.93,0.0
Santa Barbara Community College District,UCI,4,1.93,0.0
Santa Barbara Community College District,UCR,1,4.0,0.0
Santa Barbara Community College District,UCR,2,1.12,0.0
Santa Barbara Community College District,UCR,3,0.93,0.0
Santa Barbara Community College District,UCR,4,0.93,0.0
Santa Clarita Community College District,UCD,1,3.0,2.0
Santa Clarita Community College District,UCD,2,1.88,2.0
Santa Clarita Community College District,UCD,3,1.14,2.0
Santa Clarita Community College District,UCD,4,0.7,2.0
Santa Clarita Community College District,UCM,1,8.0,0.0
Santa Clarita Community College District,UCM,2,3.75,0.0
Santa Clarita Community College District,UCM,3,1.86,0.0
Santa Clarita Community College District,UCM,4,0.86,0.0
Santa Clarita Community College District,UCSD,1,9.0,0.0
Santa Clarita Community College District,UCSD,2,5.0,0.0
Santa Clarita Community College District,UCSD,3,3.32,0.0
Santa Clarita Community College District,UCSD,4,2.5,0.0
Santa Clarita Community College District,UCSB,1,10.0,0.0
Santa Clarita Community College District,UCSB,2,5.5,0.0
Santa Clarita Community College District,UCSB,3,3.43,0.0
Santa Clarita Community College District,UCSB,4,2.3,0.0
Santa Clarita Community College District,UCLA,1,6.0,0.0
Santa Clarita Community College District,UCLA,2,2.62,0.0
Santa Clarita Community College District,UCLA,3,1.29,0.0
Santa Clarita Community College District,UCLA,4,0.61,0.0
Santa Clarita Community College District,UCB,1,5.0,0.0
Santa Clarita Community College District,UCB,2,2.0,0.0
Santa Clarita Community College District,UCB,3,0.93,0.0
Santa Clarita Community College District,UCB,4,0.43,0.0
Santa Clarita Community College District,UCSC,1,6.0,0.0
Santa Clarita Community College District,UCSC,2,3.12,0.0
Santa Clarita Community College District,UCSC,3,2.07,0.0
Santa Clarita Community College District,UCSC,4,1.54,0.0
Santa Clarita Community College District,UCI,1,2.0,4.0
Santa Clarita Community College District,UCI,2,0.25,4.0
Santa Clarita Community College District,UCI,3,0.0,4.0
Santa Clarita Community College District,UCI,4,0.0,4.0
Santa Clarita Community College District,UCR,1,4.0,0.0
Santa Clarita Community College District,UCR,2,1.38,0.0
Santa Clarita Community College District,UCR,3,0.57,0.0
Santa Clarita Community College District,UCR,4,0.25,0.0
Santa Monica Community College District,UCD,1,6.0,2.0
Santa Monica Community College District,UCD,2,2.62,1.88
Santa Monica Community College District,UCD,3,1.79,1.93
Santa Monica Community College District,UCD,4,1.32,1.93
Santa Monica Community College District,UCM,1,7.0,0.0
Santa Monica Community College District,UCM,2,2.88,0.0
Santa Monica Community College District,UCM,3,1.61,0.04
Santa Monica Community College District,UCM,4,0.91,0.02
Santa Monica Community College District,UCSD,1,8.0,0.0
Santa Monica Community College District,UCSD,2,3.88,0.0
Santa Monica Community College District,UCSD,3,2.61,0.0
Santa Monica Community College District,UCSD,4,1.91,0.0
Santa Monica Community College District,UCSB,1,7.0,0.0
Santa Monica Community College District,UCSB,2,3.0,0.0
Santa Monica Community College District,UCSB,3,1.75,0.0
Santa Monica Community College District,UCSB,4,1.02,0.0
Santa Monica Community College District,UCLA,1,6.0,0.0
Santa Monica Community College District,UCLA,2,2.5,0.0
Santa Monica Community College District,UCLA,3,1.57,0.0
Santa Monica Community College District,UCLA,4,1.05,0.0
Santa Monica Community College District,UCB,1,5.0,0.0
Santa Monica Community College District,UCB,2,1.62,0.0
Santa Monica Community College District,UCB,3,0.79,0.0
Santa Monica Community College District,UCB,4,0.32,0.0
Santa Monica Community College District,UCSC,1,5.0,0.0
Santa Monica Community College District,UCSC,2,2.12,0.0
Santa Monica Community College District,UCSC,3,1.57,0.04
Santa Monica Community College District,UCSC,4,1.25,0.02
Santa Monica Community College District,UCI,1,4.0,1.0
Santa Monica Community College District,UCI,2,1.62,0.25
Santa Monica Community College District,UCI,3,1.39,0.14
Santa Monica Community College District,UCI,4,1.25,0.07
Santa Monica Community College District,UCR,1,4.0,0.0
Santa Monica Community College District,UCR,2,1.25,0.0
Santa Monica Community College District,UCR,3,0.75,0.07
Santa Monica Community College District,UCR,4,0.43,0.04
Sequoias Community College District,UCD,1,6.0,2.0
Sequoias Community College District,UCD,2,2.5,2.0
Sequoias Community College District,UCD,3,1.68,2.0
Sequoias Community College District,UCD,4,1.27,2.0
Sequoias Community College District,UCM,1,6.0,1.0
Sequoias Community College District,UCM,2,2.0,1.0
Sequoias Community College District,UCM,3,0.89,1.0
Sequoias Community College District,UCM,4,0.34,1.0
Sequoias Community College District,UCSD,1,4.0,3.0
Sequoias Community College District,UCSD,2,1.0,2.88
Sequoias Community College District,UCSD,3,0.43,2.75
Sequoias Community College District,UCSD,4,0.14,2.62
Sequoias Community College District,UCSB,1,7.0,0.0
Sequoias Community College District,UCSB,2,3.12,0.0
Sequoias Community College District,UCSB,3,2.04,0.0
Sequoias Community College District,UCSB,4,1.45,0.0
Sequoias Community College District,UCLA,1,5.0,1.0
Sequoias Community College District,UCLA,2,1.62,1.0
Sequoias Community College District,UCLA,3,0.79,1.0
Sequoias Community College District,UCLA,4,0.32,1.0
Sequoias Community College District,UCB,1,5.0,0.0
Sequoias Community College District,UCB,2,1.62,0.0
Sequoias Community College District,UCB,3,0.79,0.0
Sequoias Community College District,UCB,4,0.32,0.0
Sequoias Community College District,UCSC,1,3.0,2.0
Sequoias Community College District,UCSC,2,0.38,1.88
Sequoias Community College District,UCSC,3,0.11,1.75
Sequoias Community College District,UCSC,4,0.02,1.62
Sequoias Community College District,UCI,1,4.0,1.0
Sequoias Community College District,UCI,2,1.0,1.0
Sequoias Community College District,UCI,3,0.46,1.0
Sequoias Community College District,UCI,4,0.2,1.0
Sequoias Community College District,UCR,1,4.0,0.0
Sequoias Community College District,UCR,2,1.0,0.0
Sequoias Community College District,UCR,3,0.46,0.0
Sequoias Community College District,UCR,4,0.2,0.0
Shasta-Tehama-Trinity Joint Community College District,UCD,1,6.0,1.0
Shasta-Tehama-Trinity Joint Community College District,UCD,2,3.0,1.0
Shasta-Tehama-Trinity Joint Community College District,UCD,3,2.25,1.0
Shasta-Tehama-Trinity Joint Community College District,UCD,4,1.71,1.0
Shasta-Tehama-Trinity Joint Community College District,UCM,1,7.0,0.0
Shasta-Tehama-Trinity Joint Community College District,UCM,2,3.0,0.0
Shasta-Tehama-Trinity Joint Community College District,UCM,3,1.64,0.0
Shasta-Tehama-Trinity Joint Community College District,UCM,4,0.79,0.0
Shasta-Tehama-Trinity Joint Community College District,UCSD,1,4.0,3.0
Shasta-Tehama-Trinity Joint Community College District,UCSD,2,1.12,2.88
Shasta-Tehama-Trinity Joint Community College District,UCSD,3,0.57,2.75
Shasta-Tehama-Trinity Joint Community College District,UCSD,4,0.25,2.62
Shasta-Tehama-Trinity Joint Community College District,UCSB,1,7.0,0.0
Shasta-Tehama-Trinity Joint Community College District,UCSB,2,3.12,0.0
Shasta-Tehama-Trinity Joint Community College District,UCSB,3,1.82,0.0
Shasta-Tehama-Trinity Joint Community College District,UCSB,4,0.96,0.0
Shasta-Tehama-Trinity Joint Community College District,UCLA,1,5.0,1.0
Shasta-Tehama-Trinity Joint Community College District,UCLA,2,1.75,1.0
Shasta-Tehama-Trinity Joint Community College District,UCLA,3,0.93,1.0
Shasta-Tehama-Trinity Joint Community College District,UCLA,4,0.43,1.0
Shasta-Tehama-Trinity Joint Community College District,UCB,1,5.0,0.0
Shasta-Tehama-Trinity Joint Community College District,UCB,2,1.75,0.0
Shasta-Tehama-Trinity Joint Community College District,UCB,3,0.93,0.0
Shasta-Tehama-Trinity Joint Community College District,UCB,4,0.43,0.0
Shasta-Tehama-Trinity Joint Community College District,UCSC,1,3.0,2.0
Shasta-Tehama-Trinity Joint Community College District,UCSC,2,0.75,1.88
Shasta-Tehama-Trinity Joint Community College District,UCSC,3,0.54,1.75
Shasta-Tehama-Trinity Joint Community College District,UCSC,4,0.36,1.62
Shasta-Tehama-Trinity Joint Community College District,UCI,1,2.0,4.0
Shasta-Tehama-Trinity Joint Community College District,UCI,2,0.0,4.0
Shasta-Tehama-Trinity Joint Community College District,UCI,3,0.0,4.0
Shasta-Tehama-Trinity Joint Community College District,UCI,4,0.0,4.0
Shasta-Tehama-Trinity Joint Community College District,UCR,1,4.0,0.0
Shasta-Tehama-Trinity Joint Community College District,UCR,2,1.25,0.0
Shasta-Tehama-Trinity Joint Community College District,UCR,3,0.71,0.0
Shasta-Tehama-Trinity Joint Community College District,UCR,4,0.36,0.0
Sierra Joint Community College District,UCD,1,8.0,0.0
Sierra Joint Community College District,UCD,2,4.0,0.0
Sierra Joint Community College District,UCD,3,2.71,0.0
Sierra Joint Community College District,UCD,4,1.91,0.0
Sierra Joint Community College District,UCM,1,6.0,0.0
Sierra Joint Community College District,UCM,2,2.0,0.0
Sierra Joint Community College District,UCM,3,0.89,0.0
Sierra Joint Community College District,UCM,4,0.34,0.0
Sierra Joint Community College District,UCSD,1,7.0,0.0
Sierra Joint Community College District,UCSD,2,2.88,0.0
Sierra Joint Community College District,UCSD,3,1.57,0.0
Sierra Joint Community College District,UCSD,4,0.8,0.0
Sierra Joint Community College District,UCSB,1,6.0,0.0
Sierra Joint Community College District,UCSB,2,2.25,0.0
Sierra Joint Community College District,UCSB,3,1.18,0.0
Sierra Joint Community College District,UCSB,4,0.55,0.0
Sierra Joint Community College District,UCLA,1,5.0,0.0
Sierra Joint Community College District,UCLA,2,1.75,0.0
Sierra Joint Community College District,UCLA,3,1.04,0.0
Sierra Joint Community College District,UCLA,4,0.7,0.0
Sierra Joint Community College District,UCB,1,4.0,0.0
Sierra Joint Community College District,UCB,2,1.0,0.0
Sierra Joint Community College District,UCB,3,0.43,0.0
Sierra Joint Community College District,UCB,4,0.14,0.0
Sierra Joint Community College District,UCSC,1,5.0,0.0
Sierra Joint Community College District,UCSC,2,2.0,0.0
Sierra Joint Community College District,UCSC,3,1.36,0.0
Sierra Joint Community College District,UCSC,4,0.93,0.0
Sierra Joint Community College District,UCI,1,2.0,4.0
Sierra Joint Community College District,UCI,2,0.0,4.0
Sierra Joint Community College District,UCI,3,0.0,4.0
Sierra Joint Community College District,UCI,4,0.0,4.0
Sierra Joint Community College District,UCR,1,3.0,0.0
Sierra Joint Community College District,UCR,2,0.62,0.0
Sierra Joint Community College District,UCR,3,0.43,0.0
Sierra Joint Community College District,UCR,4,0.3,0.0
Siskiyou Joint Community College District,UCD,1,5.0,2.0
Siskiyou Joint Community College District,UCD,2,2.25,2.0
Siskiyou Joint Community College District,UCD,3,1.64,2.0
Siskiyou Joint Community College District,UCD,4,1.16,2.0
Siskiyou Joint Community College District,UCM,1,7.0,0.0
Siskiyou Joint Community College District,UCM,2,3.12,0.0
Siskiyou Joint Community College District,UCM,3,1.82,0.0
Siskiyou Joint Community College District,UCM,4,0.96,0.0
Siskiyou Joint Community College District,UCSD,1,4.0,3.0
Siskiyou Joint Community College District,UCSD,2,1.12,3.0
Siskiyou Joint Community College District,UCSD,3,0.57,3.0
Siskiyou Joint Community College District,UCSD,4,0.25,3.0
Siskiyou Joint Community College District,UCSB,1,5.0,2.0
Siskiyou Joint Community College District,UCSB,2,2.12,2.0
Siskiyou Joint Community College District,UCSB,3,1.57,2.0
Siskiyou Joint Community College District,UCSB,4,1.25,2.0
Siskiyou Joint Community College District,UCLA,1,5.0,1.0
Siskiyou Joint Community College District,UCLA,2,1.75,1.0
Siskiyou Joint Community College District,UCLA,3,0.93,1.0
Siskiyou Joint Community College District,UCLA,4,0.43,1.0
Siskiyou Joint Community College District,UCB,1,5.0,0.0
Siskiyou Joint Community College District,UCB,2,1.75,0.0
Siskiyou Joint Community College District,UCB,3,0.93,0.0
Siskiyou Joint Community College District,UCB,4,0.43,0.0
Siskiyou Joint Community College District,UCSC,1,4.0,1.0
Siskiyou Joint Community College District,UCSC,2,1.5,1.0
Siskiyou Joint Community College District,UCSC,3,1.11,1.0
Siskiyou Joint Community College District,UCSC,4,0.8,1.0
Siskiyou Joint Community College District,UCI,1,2.0,4.0
Siskiyou Joint Community College District,UCI,2,0.0,4.0
Siskiyou Joint Community College District,UCI,3,0.0,4.0
Siskiyou Joint Community College District,UCI,4,0.0,4.0
Siskiyou Joint Community College District,UCR,1,4.0,0.0
Siskiyou Joint Community College District,UCR,2,1.38,0.0
Siskiyou Joint Community College District,UCR,3,0.89,0.0
Siskiyou Joint Community College District,UCR,4,0.54,0.0
Solano Community College District,UCD,1,6.0,0.0
Solano Community College District,UCD,2,2.88,0.0
Solano Community College District,UCD,3,2.0,0.0
Solano Community College District,UCD,4,1.34,0.0
Solano Community College District,UCM,1,7.0,0.0
Solano Community College District,UCM,2,3.0,0.0
Solano Community College District,UCM,3,1.64,0.0
Solano Community College District,UCM,4,0.79,0.0
